SITE,X_WGS84,Y_WGS84
Beaver,-105.5939154,40.57921885
Bennett,-105.540938,40.658216
BlackHollow,-105.6489525,40.69854342
Deadman,-105.8020714,40.81446482
Fall,-105.867345,40.600192
Fish,-105.5367484,40.60695333
Laramie River Tunnel,-105.8082141,40.66794432
Little Beaver,-105.5272765,40.62546117
Pennock,-105.5443633,40.57927488
Roaring,-105.7373866,40.71698432
Sevenmile,-105.5877643,40.70568805
South Lone Pine,-105.6002948,40.78815006
Upper Sheep,-105.6229789,40.69522589
