Parameters,Units,,,,,,,,,,,,,
Turbidity,(NTU),,,,,,,,,,,,,
TSS,(mg/L),,,,,,,,,,,,,
ChlA,(ug/L),,,,,,,,,,,,,
DOC,(mg/L),,,,,,,,,,,,,
DTN,(mg/L),,,,,,,,,,,,,
pH,(mg/L),,,,,,,,,,,,,
ANC,(mg/L),,,,,,,,,,,,,
SC,(mg/L),,,,,,,,,,,,,
Na,(mg/L),,,,,,,,,,,,,
NH4,(mg/L),,,,,,,,,,,,,
K,(mg/L),,,,,,,,,,,,,
Mg,(mg/L),,,,,,,,,,,,,
Ca,(mg/L),,,,,,,,,,,,,
F,(mg/L),,,,,,,,,,,,,
Cl,(mg/L),,,,,,,,,,,,,
NO3,(mg/L),,,,,,,,,,,,,
PO4,(mg/L),,,,,,,,,,,,,
SO4,(mg/L),,,,,,,,,,,,,
