Date,Snow_depth_cm,P_mm,Ta_C,VWC_5,VWC_20,VWC_50,Stage_cm,Discharge_Ls,Q_mm,PRISM_P_mm,PRISM_Ta_C
10/1/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59,11.347
10/2/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.247,8.898
10/3/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.011,7.031
10/4/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.183
10/5/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.32
10/6/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.142,6.721
10/7/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,9.012
10/8/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.327,8.583
10/9/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.195
10/10/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15.22
10/11/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13.672
10/12/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12.774
10/13/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13.604
10/14/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11.723
10/15/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.13
10/16/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7.96
10/17/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.858
10/18/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.416
10/19/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.663,6.66
10/20/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.414,8.286
10/21/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.066,2.477
10/22/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.821,1.154
10/23/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.822,2.091
10/24/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.297
10/25/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6.999
10/26/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.679,4.878
10/27/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16,1.325
10/28/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.381
10/29/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.529,2.761
10/30/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.958,2.361
10/31/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277,4.208
11/1/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7.368
11/2/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6.767
11/3/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6.917
11/4/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.039,0.763
11/5/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98,-3.013
11/6/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.918,-5.778
11/7/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-2.368
11/8/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134,4.789
11/9/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.596
11/10/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.719,1.604
11/11/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,-4.882
11/12/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162,-3.216
11/13/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.893
11/14/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.011
